"TimeCreated","Id","Message"
"10/13/2025 3:12:31 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:31 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:31 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:31 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:28 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJ3Q2-Microsoft.BingWeather"
"10/13/2025 3:12:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:12 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:12 AM","44","Windows Update started downloading an update."
"10/13/2025 3:11:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:11:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:11:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:11:53 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFJ3Q2-Microsoft.BingWeather"
"10/13/2025 3:11:53 AM","44","Windows Update started downloading an update."
"10/13/2025 3:11:53 AM","44","Windows Update started downloading an update."
"10/13/2025 3:11:49 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFHVJL-MICROSOFT.OFFICE.ONENOTE"
"10/13/2025 3:11:47 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_11.2507.1.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:11:33 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Office.OneNote_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:11:13 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFHVJL-MICROSOFT.OFFICE.ONENOTE"
"10/13/2025 3:11:07 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.BingWeather_4.54.63026.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:11:02 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Office.OneNote_16001.14326.22594.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:10:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:25 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:25 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:25 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:25 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:25 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:25 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:24 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:22 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:22 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:22 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:22 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:22 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:22 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:10:09 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJBBG-MICROSOFT.WINDOWSCAMERA"
"10/13/2025 3:09:59 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WindowsCamera_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:09:56 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:56 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:49 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:49 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:49 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:43 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:38 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFJBBG-MICROSOFT.WINDOWSCAMERA"
"10/13/2025 3:09:37 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:34 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:26 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Microsoft3DViewer_7.2506.10022.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:09:23 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsMaps_11.2506.3.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:09:10 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsCamera_2025.2505.2.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:09:07 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:07 AM","44","Windows Update started downloading an update."
"10/13/2025 3:09:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:46 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFHWKN-MICROSOFT.WINDOWSSOUNDRECORDER"
"10/13/2025 3:08:37 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WindowsSoundRecorder_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:08:29 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:29 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:29 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:29 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFHWKN-MICROSOFT.WINDOWSSOUNDRECORDER"
"10/13/2025 3:08:29 AM","19","Installation Successful: Windows successfully installed the following update: 9PKRS2FVRWBT-Microsoft.UI.Xaml.2.3"
"10/13/2025 3:08:12 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:12 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:07 AM","43","Installation Started: Windows has started installing the following update: 9PKRS2FVRWBT-Microsoft.UI.Xaml.2.3"
"10/13/2025 3:08:07 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:06 AM","19","Installation Successful: Windows successfully installed the following update: 9N4D0MSMP0PT-Microsoft.VP9VideoExtensions"
"10/13/2025 3:08:05 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:05 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:01 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:01 AM","44","Windows Update started downloading an update."
"10/13/2025 3:08:01 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:59 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.VP9VideoExtensions_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:07:56 AM","43","Installation Started: Windows has started installing the following update: 9N4D0MSMP0PT-Microsoft.VP9VideoExtensions"
"10/13/2025 3:07:56 AM","19","Installation Successful: Windows successfully installed the following update: 9N8MHTPHNGVV-Microsoft.Windows.DevHome"
"10/13/2025 3:07:55 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Windows.DevHome_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:07:52 AM","43","Installation Started: Windows has started installing the following update: 9N8MHTPHNGVV-Microsoft.Windows.DevHome"
"10/13/2025 3:07:52 AM","19","Installation Successful: Windows successfully installed the following update: 9NH2SW16MQ7F-Microsoft.WindowsAppRuntime.1.5"
"10/13/2025 3:07:47 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsSoundRecorder_10.2103.28.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:07:36 AM","43","Installation Started: Windows has started installing the following update: 9NH2SW16MQ7F-Microsoft.WindowsAppRuntime.1.5"
"10/13/2025 3:07:33 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.3_2.32002.13001.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:07:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:25 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFHVQM-MICROSOFT.WINDOWSCOMMUNICATIONSAPPS"
"10/13/2025 3:07:15 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFHVQM-MICROSOFT.WINDOWSCOMMUNICATIONSAPPS"
"10/13/2025 3:07:15 AM","19","Installation Successful: Windows successfully installed the following update: 9P5VK8KZB5QZ-Microsoft.UI.Xaml.2.7"
"10/13/2025 3:07:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:11 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:09 AM","43","Installation Started: Windows has started installing the following update: 9P5VK8KZB5QZ-Microsoft.UI.Xaml.2.7"
"10/13/2025 3:07:09 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:09 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:09 AM","44","Windows Update started downloading an update."
"10/13/2025 3:07:08 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP"
"10/13/2025 3:06:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:48 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP"
"10/13/2025 3:06:48 AM","19","Installation Successful: Windows successfully installed the following update: 9N5TDP8VCMHS-Microsoft.WebMediaExtensions"
"10/13/2025 3:06:46 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:46 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:46 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:46 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:44 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WebMediaExtensions_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:06:44 AM","43","Installation Started: Windows has started installing the following update: 9N5TDP8VCMHS-Microsoft.WebMediaExtensions"
"10/13/2025 3:06:43 AM","19","Installation Successful: Windows successfully installed the following update: 9PG2DK419DRG-Microsoft.WebpImageExtension"
"10/13/2025 3:06:41 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.SkypeApp_15.150.3125.0_x64__kzf8qxf38zg5c\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:06:41 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WebpImageExtension_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:06:37 AM","43","Installation Started: Windows has started installing the following update: 9PG2DK419DRG-Microsoft.WebpImageExtension"
"10/13/2025 3:06:24 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WebMediaExtensions_1.2.14.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:06:05 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:05 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:05 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:05 AM","44","Windows Update started downloading an update."
"10/13/2025 3:06:05 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:58 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRDTBJJ-MICROSOFT.GETSTARTED"
"10/13/2025 3:05:55 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\microsoft.windowscommunicationsapps_16005.14326.22342.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:05:48 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Getstarted_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:05:44 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRDTBJJ-MICROSOFT.GETSTARTED"
"10/13/2025 3:05:44 AM","19","Installation Successful: Windows successfully installed the following update: 9NSTH9KHZDLQ-Microsoft.UI.Xaml.2.8"
"10/13/2025 3:05:43 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.549981C3F5F10_4.2308.1005.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:05:40 AM","43","Installation Started: Windows has started installing the following update: 9NSTH9KHZDLQ-Microsoft.UI.Xaml.2.8"
"10/13/2025 3:05:25 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Getstarted_10.2312.1.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:05:09 AM","19","Installation Successful: Windows successfully installed the following update: 9NBLGGH4QGHW-Microsoft.MicrosoftStickyNotes"
"10/13/2025 3:05:02 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:04:59 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:59 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:59 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:49 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsCalculator_11.2502.2.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:04:48 AM","43","Installation Started: Windows has started installing the following update: 9NBLGGH4QGHW-Microsoft.MicrosoftStickyNotes"
"10/13/2025 3:04:48 AM","19","Installation Successful: Windows successfully installed the following update: 9MW2LKJ0TPJF-Microsoft.NET.Native.Framework.2.2"
"10/13/2025 3:04:47 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.7_7.2409.9001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:04:42 AM","43","Installation Started: Windows has started installing the following update: 9MW2LKJ0TPJF-Microsoft.NET.Native.Framework.2.2"
"10/13/2025 3:04:42 AM","19","Installation Successful: Windows successfully installed the following update: 9PLL735RFDSM-Microsoft.NET.Native.Runtime.2.2"
"10/13/2025 3:04:41 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.7_7.2409.9001.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:04:40 AM","43","Installation Started: Windows has started installing the following update: 9PLL735RFDSM-Microsoft.NET.Native.Runtime.2.2"
"10/13/2025 3:04:37 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:04:31 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:31 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:31 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:31 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:24 AM","19","Installation Successful: Windows successfully installed the following update: 9P086NHDNB9W-Microsoft.XboxSpeechtoTextOverlay"
"10/13/2025 3:04:24 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:04:22 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftStickyNotes_6.1.4.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:04:15 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.XboxSpeechToTextOverlay_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:04:10 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:10 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:10 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:10 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:10 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:07 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:07 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:07 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:03 AM","43","Installation Started: Windows has started installing the following update: 9P086NHDNB9W-Microsoft.XboxSpeechtoTextOverlay"
"10/13/2025 3:04:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:04:00 AM","19","Installation Successful: Windows successfully installed the following update: 9NG1H8B3ZC7M-Microsoft.MixedReality.Portal"
"10/13/2025 3:03:43 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.MixedReality.Portal_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:03:40 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:40 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:19 AM","43","Installation Started: Windows has started installing the following update: 9NG1H8B3ZC7M-Microsoft.MixedReality.Portal"
"10/13/2025 3:03:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:03:13 AM","19","Installation Successful: Windows successfully installed the following update: 9NBLGGH3FRZM-Microsoft.VCLibs.140.00"
"10/13/2025 3:03:09 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxSpeechToTextOverlay_1.21.13002.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:03:01 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.XboxGameOverlay_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:02:59 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:59 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:50 AM","43","Installation Started: Windows has started installing the following update: 9NBLGGH3FRZM-Microsoft.VCLibs.140.00"
"10/13/2025 3:02:50 AM","19","Installation Successful: Windows successfully installed the following update: 9NBLGGH537C2-Microsoft.XboxGameOverlay"
"10/13/2025 3:02:49 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MixedReality.Portal_2000.21051.1282.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:02:44 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Xbox.TCUI_1.24.10001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:02:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:30 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:26 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:26 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","43","Installation Started: Windows has started installing the following update: 9NBLGGH537C2-Microsoft.XboxGameOverlay"
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:23 AM","44","Windows Update started downloading an update."
"10/13/2025 3:02:09 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxGameOverlay_1.54.4001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
